전표번호,전기일자,입력일시,계정코드,계정과목,차변금액,대변금액,적요,입력자,승인자,is_anomaly,anomaly_type
JE00128,2025-11-06,2025-11-06 13:01,812,여비교통비,16998900,0,출장 여비 정산,김회계,박세무,False,
JE00128,2025-11-06,2025-11-06 13:01,101,현금,0,16998900,출장 여비 정산,김회계,박세무,False,
JE00129,2025-12-11,2025-12-11 13:36,820,감가상각비,1187600,0,월 감가상각 계상,김회계,박세무,False,
JE00129,2025-12-11,2025-12-11 13:36,203,감가상각누계액,0,1187600,월 감가상각 계상,김회계,박세무,False,
JE00130,2025-12-01,2025-12-01 16:58,830,지급수수료,27308600,0,수수료 이체,박세무,이감사,False,
JE00130,2025-12-01,2025-12-01 16:58,103,보통예금,0,27308600,수수료 이체,박세무,이감사,False,
JE00131,2025-11-24,2025-11-24 16:05,820,감가상각비,22952900,0,월 감가상각 계상,최결산,박세무,False,
JE00131,2025-11-24,2025-11-24 16:05,203,감가상각누계액,0,22952900,월 감가상각 계상,최결산,박세무,False,
JE00132,2025-06-16,2025-06-16 10:54,812,여비교통비,17574900,0,출장 여비 정산,이감사,최결산,False,
JE00132,2025-06-16,2025-06-16 10:54,101,현금,0,17574900,출장 여비 정산,이감사,최결산,False,
JE00133,2025-05-28,2025-05-28 15:52,812,여비교통비,26076800,0,출장 여비 정산,정전표,김회계,False,
JE00133,2025-05-28,2025-05-28 15:52,101,현금,0,26076800,출장 여비 정산,정전표,김회계,False,
JE00134,2025-06-11,2025-06-11 13:20,830,지급수수료,4716800,0,수수료 이체,김회계,정전표,False,
JE00134,2025-06-11,2025-06-11 13:20,103,보통예금,0,4716800,수수료 이체,김회계,정전표,False,
JE00135,2025-12-03,2025-12-03 17:29,811,복리후생비,160300,0,직원 복리후생,최결산,김회계,False,
JE00135,2025-12-03,2025-12-03 17:29,103,보통예금,0,160300,직원 복리후생,최결산,김회계,False,
JE00136,2025-07-07,2025-07-07 16:40,251,외상매입금,27281100,0,매입대금 지급,최결산,김회계,False,
JE00136,2025-07-07,2025-07-07 16:40,101,현금,0,27281100,매입대금 지급,최결산,김회계,False,
JE00137,2025-10-09,2025-10-09 11:59,251,외상매입금,14101400,0,매입대금 지급,박세무,정전표,False,
JE00137,2025-10-09,2025-10-09 11:59,101,현금,0,14101400,매입대금 지급,박세무,정전표,False,
JE00138,2025-01-15,2025-01-15 12:45,830,지급수수료,6466200,0,수수료 이체,이감사,최결산,False,
JE00138,2025-01-15,2025-01-15 12:45,103,보통예금,0,6466200,수수료 이체,이감사,최결산,False,
JE00139,2025-10-10,2025-10-10 15:05,811,복리후생비,816900,0,직원 복리후생,이감사,김회계,False,
JE00139,2025-10-10,2025-10-10 15:05,103,보통예금,0,816900,직원 복리후생,이감사,김회계,False,
JE00140,2025-11-28,2025-11-28 11:31,830,지급수수료,6258600,0,수수료 이체,박세무,최결산,False,
JE00140,2025-11-28,2025-11-28 11:31,103,보통예금,0,6258600,수수료 이체,박세무,최결산,False,
JE00141,2025-09-01,2025-09-01 12:29,812,여비교통비,25396800,0,출장 여비 정산,정전표,이감사,False,
JE00141,2025-09-01,2025-09-01 12:29,101,현금,0,25396800,출장 여비 정산,정전표,이감사,False,
JE00142,2025-11-03,2025-11-03 17:47,812,여비교통비,10093400,0,출장 여비 정산,이감사,김회계,False,
JE00142,2025-11-03,2025-11-03 17:47,101,현금,0,10093400,출장 여비 정산,이감사,김회계,False,
JE00143,2025-06-24,2025-06-24 17:17,801,급여,21854900,0,직원 급여 지급,김회계,최결산,False,
JE00143,2025-06-24,2025-06-24 17:17,101,현금,0,21854900,직원 급여 지급,김회계,최결산,False,
JE00144,2025-03-18,2025-03-18 16:34,801,급여,25771200,0,직원 급여 지급,최결산,박세무,False,
JE00144,2025-03-18,2025-03-18 16:34,101,현금,0,25771200,직원 급여 지급,최결산,박세무,False,
JE00145,2025-10-06,2025-10-06 15:29,813,접대비,29036300,0,거래처 접대,박세무,이감사,False,
JE00145,2025-10-06,2025-10-06 15:29,101,현금,0,29036300,거래처 접대,박세무,이감사,False,
JE00146,2025-04-30,2025-04-30 15:02,251,외상매입금,20178700,0,매입대금 지급,박세무,정전표,False,
JE00146,2025-04-30,2025-04-30 15:02,101,현금,0,20178700,매입대금 지급,박세무,정전표,False,
JE00147,2025-12-08,2025-12-08 11:31,812,여비교통비,20341600,0,출장 여비 정산,김회계,박세무,False,
JE00147,2025-12-08,2025-12-08 11:31,101,현금,0,20341600,출장 여비 정산,김회계,박세무,False,
JE00148,2025-02-21,2025-02-21 16:06,811,복리후생비,17506000,0,직원 복리후생,정전표,최결산,False,
JE00148,2025-02-21,2025-02-21 16:06,103,보통예금,0,17506000,직원 복리후생,정전표,최결산,False,
JE00149,2025-07-29,2025-07-29 11:04,108,외상매출금,7657800,0,제품 판매,최결산,박세무,False,
JE00149,2025-07-29,2025-07-29 11:04,401,제품매출,0,7657800,제품 판매,최결산,박세무,False,
JE00150,2025-12-01,2025-12-01 10:54,813,접대비,20939500,0,거래처 접대,박세무,정전표,False,
JE00150,2025-12-01,2025-12-01 10:54,101,현금,0,20939500,거래처 접대,박세무,정전표,False,
JE00151,2025-10-06,2025-10-06 09:39,813,접대비,25682500,0,거래처 접대,김회계,박세무,False,
JE00151,2025-10-06,2025-10-06 09:39,101,현금,0,25682500,거래처 접대,김회계,박세무,False,
JE00152,2025-02-17,2025-02-17 15:06,801,급여,12026800,0,직원 급여 지급,김회계,정전표,False,
JE00152,2025-02-17,2025-02-17 15:06,101,현금,0,12026800,직원 급여 지급,김회계,정전표,False,
JE00153,2025-01-15,2025-01-15 09:20,146,상품,15800600,0,상품 매입,김회계,최결산,False,
JE00153,2025-01-15,2025-01-15 09:20,251,외상매입금,0,15800600,상품 매입,김회계,최결산,False,
JE00154,2025-08-11,2025-08-11 11:15,813,접대비,19752400,0,거래처 접대,정전표,최결산,False,
JE00154,2025-08-11,2025-08-11 11:15,101,현금,0,19752400,거래처 접대,정전표,최결산,False,
JE00155,2025-03-31,2025-03-31 11:05,820,감가상각비,9540100,0,월 감가상각 계상,정전표,최결산,False,
JE00155,2025-03-31,2025-03-31 11:05,203,감가상각누계액,0,9540100,월 감가상각 계상,정전표,최결산,False,
JE00156,2025-09-12,2025-09-12 11:14,820,감가상각비,12726400,0,월 감가상각 계상,최결산,박세무,False,
JE00156,2025-09-12,2025-09-12 11:14,203,감가상각누계액,0,12726400,월 감가상각 계상,최결산,박세무,False,
JE00157,2025-12-08,2025-12-08 09:57,830,지급수수료,13486400,0,수수료 이체,최결산,박세무,False,
JE00157,2025-12-08,2025-12-08 09:57,103,보통예금,0,13486400,수수료 이체,최결산,박세무,False,
JE00158,2025-02-07,2025-02-07 16:22,811,복리후생비,8382400,0,직원 복리후생,정전표,박세무,False,
JE00158,2025-02-07,2025-02-07 16:22,103,보통예금,0,8382400,직원 복리후생,정전표,박세무,False,
JE00159,2025-08-22,2025-08-22 13:12,812,여비교통비,13212300,0,출장 여비 정산,최결산,정전표,False,
JE00159,2025-08-22,2025-08-22 13:12,101,현금,0,13212300,출장 여비 정산,최결산,정전표,False,
JE00160,2025-07-15,2025-07-15 14:36,101,현금,12536400,0,매출채권 회수,박세무,최결산,False,
JE00160,2025-07-15,2025-07-15 14:36,108,외상매출금,0,12536400,매출채권 회수,박세무,최결산,False,
JE00161,2025-05-21,2025-05-21 09:36,108,외상매출금,20851600,0,제품 판매,김회계,정전표,False,
JE00161,2025-05-21,2025-05-21 09:36,401,제품매출,0,20851600,제품 판매,김회계,정전표,False,
JE00162,2025-11-07,2025-11-07 14:14,801,급여,12164800,0,직원 급여 지급,이감사,최결산,False,
JE00162,2025-11-07,2025-11-07 14:14,101,현금,0,12164800,직원 급여 지급,이감사,최결산,False,
JE00163,2025-11-18,2025-11-18 09:19,146,상품,5194100,0,상품 매입,최결산,김회계,False,
JE00163,2025-11-18,2025-11-18 09:19,251,외상매입금,0,5194100,상품 매입,최결산,김회계,False,
JE00164,2025-03-10,2025-03-10 10:58,820,감가상각비,19229200,0,월 감가상각 계상,박세무,최결산,False,
JE00164,2025-03-10,2025-03-10 10:58,203,감가상각누계액,0,19229200,월 감가상각 계상,박세무,최결산,False,
JE00165,2025-04-14,2025-04-14 11:50,812,여비교통비,9308500,0,출장 여비 정산,정전표,박세무,False,
JE00165,2025-04-14,2025-04-14 11:50,101,현금,0,9308500,출장 여비 정산,정전표,박세무,False,
JE00166,2025-05-20,2025-05-20 11:16,811,복리후생비,26408400,0,직원 복리후생,최결산,박세무,False,
JE00166,2025-05-20,2025-05-20 11:16,103,보통예금,0,26408400,직원 복리후생,최결산,박세무,False,
JE00167,2025-08-28,2025-08-28 10:09,813,접대비,6138200,0,거래처 접대,이감사,정전표,False,
JE00167,2025-08-28,2025-08-28 10:09,101,현금,0,6138200,거래처 접대,이감사,정전표,False,
JE00168,2025-02-17,2025-02-17 15:00,811,복리후생비,19277100,0,직원 복리후생,박세무,김회계,False,
JE00168,2025-02-17,2025-02-17 15:00,103,보통예금,0,19277100,직원 복리후생,박세무,김회계,False,
JE00169,2025-12-11,2025-12-11 13:37,830,지급수수료,19424500,0,수수료 이체,최결산,박세무,False,
JE00169,2025-12-11,2025-12-11 13:37,103,보통예금,0,19424500,수수료 이체,최결산,박세무,False,
JE00170,2025-09-01,2025-09-01 09:39,101,현금,12359000,0,매출채권 회수,정전표,박세무,False,
JE00170,2025-09-01,2025-09-01 09:39,108,외상매출금,0,12359000,매출채권 회수,정전표,박세무,False,
JE00171,2025-11-28,2025-11-28 10:40,820,감가상각비,11706000,0,월 감가상각 계상,최결산,박세무,False,
JE00171,2025-11-28,2025-11-28 10:40,203,감가상각누계액,0,11706000,월 감가상각 계상,최결산,박세무,False,
JE00172,2025-03-13,2025-03-13 09:02,812,여비교통비,6217100,0,출장 여비 정산,박세무,정전표,False,
JE00172,2025-03-13,2025-03-13 09:02,101,현금,0,6217100,출장 여비 정산,박세무,정전표,False,
JE00173,2025-05-01,2025-05-01 17:08,101,현금,5195600,0,매출채권 회수,최결산,정전표,False,
JE00173,2025-05-01,2025-05-01 17:08,108,외상매출금,0,5195600,매출채권 회수,최결산,정전표,False,
JE00174,2025-08-04,2025-08-04 11:56,813,접대비,28421600,0,거래처 접대,최결산,김회계,False,
JE00174,2025-08-04,2025-08-04 11:56,101,현금,0,28421600,거래처 접대,최결산,김회계,False,
JE00175,2025-05-26,2025-05-26 09:44,830,지급수수료,21497000,0,수수료 이체,박세무,이감사,False,
JE00175,2025-05-26,2025-05-26 09:44,103,보통예금,0,21497000,수수료 이체,박세무,이감사,False,
JE00176,2025-05-01,2025-05-01 14:06,830,지급수수료,23414800,0,수수료 이체,박세무,최결산,False,
JE00176,2025-05-01,2025-05-01 14:06,103,보통예금,0,23414800,수수료 이체,박세무,최결산,False,
JE00177,2025-05-22,2025-05-22 12:07,108,외상매출금,20973900,0,제품 판매,최결산,김회계,False,
JE00177,2025-05-22,2025-05-22 12:07,401,제품매출,0,20973900,제품 판매,최결산,김회계,False,
JE00178,2025-01-27,2025-01-27 14:15,251,외상매입금,1219700,0,매입대금 지급,이감사,박세무,False,
JE00178,2025-01-27,2025-01-27 14:15,101,현금,0,1219700,매입대금 지급,이감사,박세무,False,
JE00179,2025-04-17,2025-04-17 12:52,101,현금,29156400,0,매출채권 회수,이감사,최결산,False,
JE00179,2025-04-17,2025-04-17 12:52,108,외상매출금,0,29156400,매출채권 회수,이감사,최결산,False,
JE00180,2025-05-22,2025-05-22 11:08,146,상품,248600,0,상품 매입,정전표,박세무,False,
JE00180,2025-05-22,2025-05-22 11:08,251,외상매입금,0,248600,상품 매입,정전표,박세무,False,
JE00181,2025-12-05,2025-12-05 09:08,146,상품,5863300,0,상품 매입,김회계,최결산,False,
JE00181,2025-12-05,2025-12-05 09:08,251,외상매입금,0,5863300,상품 매입,김회계,최결산,False,
JE00182,2025-01-09,2025-01-09 11:16,251,외상매입금,17074900,0,매입대금 지급,김회계,박세무,False,
JE00182,2025-01-09,2025-01-09 11:16,101,현금,0,17074900,매입대금 지급,김회계,박세무,False,
JE00183,2025-02-28,2025-02-28 10:30,812,여비교통비,27682000,0,출장 여비 정산,최결산,박세무,False,
JE00183,2025-02-28,2025-02-28 10:30,101,현금,0,27682000,출장 여비 정산,최결산,박세무,False,
JE00184,2025-08-20,2025-08-20 17:14,811,복리후생비,5817500,0,직원 복리후생,정전표,김회계,False,
JE00184,2025-08-20,2025-08-20 17:14,103,보통예금,0,5817500,직원 복리후생,정전표,김회계,False,
JE00185,2025-08-25,2025-08-25 09:03,811,복리후생비,15914100,0,직원 복리후생,최결산,정전표,False,
JE00185,2025-08-25,2025-08-25 09:03,103,보통예금,0,15914100,직원 복리후생,최결산,정전표,False,
JE00186,2025-09-09,2025-09-09 16:04,812,여비교통비,5760300,0,출장 여비 정산,김회계,최결산,False,
JE00186,2025-09-09,2025-09-09 16:04,101,현금,0,5760300,출장 여비 정산,김회계,최결산,False,
JE00187,2025-02-03,2025-02-03 11:17,820,감가상각비,7876900,0,월 감가상각 계상,정전표,박세무,False,
JE00187,2025-02-03,2025-02-03 11:17,203,감가상각누계액,0,7876900,월 감가상각 계상,정전표,박세무,False,
JE00188,2025-06-02,2025-06-02 16:32,812,여비교통비,27916400,0,출장 여비 정산,정전표,최결산,False,
JE00188,2025-06-02,2025-06-02 16:32,101,현금,0,27916400,출장 여비 정산,정전표,최결산,False,
JE00189,2025-12-02,2025-12-02 17:46,101,현금,6098500,0,매출채권 회수,이감사,정전표,False,
JE00189,2025-12-02,2025-12-02 17:46,108,외상매출금,0,6098500,매출채권 회수,이감사,정전표,False,
JE00190,2025-07-31,2025-07-31 14:52,830,지급수수료,12079600,0,수수료 이체,최결산,정전표,False,
JE00190,2025-07-31,2025-07-31 14:52,103,보통예금,0,12079600,수수료 이체,최결산,정전표,False,
JE00191,2025-06-10,2025-06-10 15:20,812,여비교통비,5085200,0,출장 여비 정산,박세무,최결산,False,
JE00191,2025-06-10,2025-06-10 15:20,101,현금,0,5085200,출장 여비 정산,박세무,최결산,False,
JE00192,2025-02-04,2025-02-04 10:53,146,상품,24965200,0,상품 매입,김회계,이감사,False,
JE00192,2025-02-04,2025-02-04 10:53,251,외상매입금,0,24965200,상품 매입,김회계,이감사,False,
JE00193,2025-07-10,2025-07-10 11:35,812,여비교통비,5162700,0,출장 여비 정산,김회계,최결산,False,
JE00193,2025-07-10,2025-07-10 11:35,101,현금,0,5162700,출장 여비 정산,김회계,최결산,False,
JE00194,2025-07-01,2025-07-01 15:55,101,현금,21638200,0,매출채권 회수,김회계,최결산,False,
JE00194,2025-07-01,2025-07-01 15:55,108,외상매출금,0,21638200,매출채권 회수,김회계,최결산,False,
JE00195,2025-06-30,2025-06-30 10:36,820,감가상각비,16481300,0,월 감가상각 계상,정전표,이감사,False,
JE00195,2025-06-30,2025-06-30 10:36,203,감가상각누계액,0,16481300,월 감가상각 계상,정전표,이감사,False,
JE00196,2025-04-25,2025-04-25 10:22,146,상품,25380600,0,상품 매입,정전표,박세무,False,
JE00196,2025-04-25,2025-04-25 10:22,251,외상매입금,0,25380600,상품 매입,정전표,박세무,False,
JE00197,2025-10-21,2025-10-21 12:51,101,현금,14704900,0,매출채권 회수,최결산,김회계,False,
JE00197,2025-10-21,2025-10-21 12:51,108,외상매출금,0,14704900,매출채권 회수,최결산,김회계,False,
JE00198,2025-01-15,2025-01-15 11:17,820,감가상각비,14121900,0,월 감가상각 계상,박세무,최결산,False,
JE00198,2025-01-15,2025-01-15 11:17,203,감가상각누계액,0,14121900,월 감가상각 계상,박세무,최결산,False,
JE00199,2025-04-03,2025-04-03 11:36,813,접대비,420100,0,거래처 접대,최결산,김회계,False,
JE00199,2025-04-03,2025-04-03 11:36,101,현금,0,420100,거래처 접대,최결산,김회계,False,
JE00200,2025-02-17,2025-02-17 17:13,146,상품,1707300,0,상품 매입,최결산,정전표,False,
JE00200,2025-02-17,2025-02-17 17:13,251,외상매입금,0,1707300,상품 매입,최결산,정전표,False,
JE00201,2025-03-24,2025-03-24 14:19,830,지급수수료,500000000,0,수수료 이체,박세무,김회계,True,고액전표
JE00201,2025-03-24,2025-03-24 14:19,103,보통예금,0,500000000,수수료 이체,박세무,김회계,True,고액전표
JE00202,2025-03-24,2025-03-24 09:43,108,외상매출금,400000000,0,제품 판매,김회계,최결산,True,고액전표
JE00202,2025-03-24,2025-03-24 09:43,401,제품매출,0,400000000,제품 판매,김회계,최결산,True,고액전표
JE00203,2025-08-06,2025-08-06 16:38,830,지급수수료,800000000,0,수수료 이체,최결산,정전표,True,고액전표
JE00203,2025-08-06,2025-08-06 16:38,103,보통예금,0,800000000,수수료 이체,최결산,정전표,True,고액전표
JE00204,2025-09-22,2025-09-22 10:22,801,급여,400000000,0,직원 급여 지급,최결산,김회계,True,고액전표
JE00204,2025-09-22,2025-09-22 10:22,101,현금,0,400000000,직원 급여 지급,최결산,김회계,True,고액전표
JE00205,2025-12-15,2025-12-15 16:33,801,급여,800000000,0,직원 급여 지급,박세무,김회계,True,고액전표
JE00205,2025-12-15,2025-12-15 16:33,101,현금,0,800000000,직원 급여 지급,박세무,김회계,True,고액전표
JE00206,2025-11-03,2025-11-03 09:00,251,외상매입금,20823100,0,,이감사,최결산,True,적요누락
JE00206,2025-11-03,2025-11-03 09:00,101,현금,0,20823100,,이감사,최결산,True,적요누락
JE00207,2025-05-12,2025-05-12 13:20,251,외상매입금,7295000,0,,김회계,이감사,True,적요누락
JE00207,2025-05-12,2025-05-12 13:20,101,현금,0,7295000,,김회계,이감사,True,적요누락
JE00208,2025-03-31,2025-03-31 11:24,830,지급수수료,22678700,0,,정전표,이감사,True,적요누락
JE00208,2025-03-31,2025-03-31 11:24,103,보통예금,0,22678700,,정전표,이감사,True,적요누락
JE00209,2025-12-09,2025-12-09 14:04,811,복리후생비,29393200,0,,최결산,김회계,True,적요누락
JE00209,2025-12-09,2025-12-09 14:04,103,보통예금,0,29393200,,최결산,김회계,True,적요누락
JE00210,2025-08-25,2025-08-25 10:55,812,여비교통비,1082500,0,,박세무,정전표,True,적요누락
JE00210,2025-08-25,2025-08-25 10:55,101,현금,0,1082500,,박세무,정전표,True,적요누락
JE00211,2026-01-03,2026-01-03 23:26,820,감가상각비,21303400,0,월 감가상각 계상,박세무,김회계,True,비정상입력시간
JE00211,2026-01-03,2026-01-03 23:26,203,감가상각누계액,0,21303400,월 감가상각 계상,박세무,김회계,True,비정상입력시간
JE00212,2025-06-21,2025-06-21 02:51,812,여비교통비,1193400,0,출장 여비 정산,정전표,최결산,True,비정상입력시간
JE00212,2025-06-21,2025-06-21 02:51,101,현금,0,1193400,출장 여비 정산,정전표,최결산,True,비정상입력시간
JE00213,2025-08-16,2025-08-16 02:15,813,접대비,4720500,0,거래처 접대,최결산,정전표,True,비정상입력시간
JE00213,2025-08-16,2025-08-16 02:15,101,현금,0,4720500,거래처 접대,최결산,정전표,True,비정상입력시간
JE00214,2025-07-26,2025-07-26 03:47,811,복리후생비,4223300,0,직원 복리후생,박세무,이감사,True,비정상입력시간
JE00214,2025-07-26,2025-07-26 03:47,103,보통예금,0,4223300,직원 복리후생,박세무,이감사,True,비정상입력시간
JE00215,2025-02-15,2025-02-15 23:40,813,접대비,8914900,0,거래처 접대,김회계,박세무,True,비정상입력시간
JE00215,2025-02-15,2025-02-15 23:40,101,현금,0,8914900,거래처 접대,김회계,박세무,True,비정상입력시간
JE00216,2025-11-27,2025-11-27 11:15,813,접대비,18507700,0,거래처 접대,김회계,김회계,True,직무분리위반
JE00216,2025-11-27,2025-11-27 11:15,101,현금,0,18507700,거래처 접대,김회계,김회계,True,직무분리위반
JE00217,2025-04-14,2025-04-14 11:38,146,상품,13520100,0,상품 매입,이감사,이감사,True,직무분리위반
JE00217,2025-04-14,2025-04-14 11:38,251,외상매입금,0,13520100,상품 매입,이감사,이감사,True,직무분리위반
JE00218,2025-11-18,2025-11-18 16:29,101,현금,9387500,0,매출채권 회수,정전표,정전표,True,직무분리위반
JE00218,2025-11-18,2025-11-18 16:29,108,외상매출금,0,9387500,매출채권 회수,정전표,정전표,True,직무분리위반
JE00219,2025-12-15,2025-12-15 14:55,820,감가상각비,23635500,0,월 감가상각 계상,박세무,박세무,True,직무분리위반
JE00219,2025-12-15,2025-12-15 14:55,203,감가상각누계액,0,23635500,월 감가상각 계상,박세무,박세무,True,직무분리위반
JE00220,2025-02-04,2025-02-04 16:28,146,상품,23156200,0,상품 매입,박세무,박세무,True,직무분리위반
JE00220,2025-02-04,2025-02-04 16:28,251,외상매입금,0,23156200,상품 매입,박세무,박세무,True,직무분리위반
JE00221,2025-01-29,2025-01-29 14:32,801,급여,49500000,0,직원 급여 지급,김회계,최결산,True,한도직전금액
JE00221,2025-01-29,2025-01-29 14:32,101,현금,0,49500000,직원 급여 지급,김회계,최결산,True,한도직전금액
JE00222,2025-01-20,2025-01-20 09:23,830,지급수수료,49800000,0,수수료 이체,박세무,김회계,True,한도직전금액
JE00222,2025-01-20,2025-01-20 09:23,103,보통예금,0,49800000,수수료 이체,박세무,김회계,True,한도직전금액
JE00223,2025-11-03,2025-11-03 17:24,101,현금,49500000,0,매출채권 회수,최결산,김회계,True,한도직전금액
JE00223,2025-11-03,2025-11-03 17:24,108,외상매출금,0,49500000,매출채권 회수,최결산,김회계,True,한도직전금액
JE00224,2025-12-01,2025-12-01 12:20,830,지급수수료,49500000,0,수수료 이체,정전표,최결산,True,한도직전금액
JE00224,2025-12-01,2025-12-01 12:20,103,보통예금,0,49500000,수수료 이체,정전표,최결산,True,한도직전금액
JE00225,2025-02-03,2025-02-03 16:06,811,복리후생비,10000000,0,직원 복리후생,박세무,김회계,True,라운드금액
JE00225,2025-02-03,2025-02-03 16:06,103,보통예금,0,10000000,직원 복리후생,박세무,김회계,True,라운드금액
JE00226,2025-03-31,2025-03-31 09:15,811,복리후생비,30000000,0,직원 복리후생,최결산,정전표,True,라운드금액
JE00226,2025-03-31,2025-03-31 09:15,103,보통예금,0,30000000,직원 복리후생,최결산,정전표,True,라운드금액
JE00227,2025-11-10,2025-11-10 11:23,811,복리후생비,30000000,0,직원 복리후생,박세무,최결산,True,라운드금액
JE00227,2025-11-10,2025-11-10 11:23,103,보통예금,0,30000000,직원 복리후생,박세무,최결산,True,라운드금액
JE00228,2025-06-23,2025-06-23 09:50,812,여비교통비,20000000,0,출장 여비 정산,박세무,김회계,True,라운드금액
JE00228,2025-06-23,2025-06-23 09:50,101,현금,0,20000000,출장 여비 정산,박세무,김회계,True,라운드금액
JE00229,2025-06-30,2025-06-30 13:48,830,지급수수료,409100,0,수수료 이체,최결산,정전표,True,중복전표
JE00229,2025-06-30,2025-06-30 13:48,103,보통예금,0,409100,수수료 이체,최결산,정전표,True,중복전표
JE00230,2025-03-07,2025-03-07 16:35,811,복리후생비,6693400,0,직원 복리후생,이감사,최결산,True,중복전표
JE00230,2025-03-07,2025-03-07 16:35,103,보통예금,0,6693400,직원 복리후생,이감사,최결산,True,중복전표
JE00231,2025-06-24,2025-06-24 17:17,801,급여,21854900,0,직원 급여 지급,김회계,최결산,True,중복전표
JE00231,2025-06-24,2025-06-24 17:17,101,현금,0,21854900,직원 급여 지급,김회계,최결산,True,중복전표
JE00232,2025-08-04,2025-08-04 11:56,813,접대비,28421600,0,거래처 접대,최결산,김회계,True,중복전표
JE00232,2025-08-04,2025-08-04 11:56,101,현금,0,28421600,거래처 접대,최결산,김회계,True,중복전표
